,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,target
148,0.14201493749050406,-0.8568863049559561,0.820957375028682,1.8661639653548288,0.7196754041267615,-1.9779512965887505,0.06016130695496731,-0.27973310870215246,-0.26337517285398787
149,-0.4113259848336491,0.9845461509308481,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.8708805246196027,-0.49014973283066493,-0.6123313464565258,-1.205369562293027
150,-0.18443705993602938,0.4244631054690555,0.4989082500642289,0.648091447926098,-0.20150625123190374,-1.0000325142408057,-0.511363537085439,-0.27973310870215246,-0.12570764581283791
151,0.16116168220760277,0.7317550455257325,0.8256474108291352,0.910445528603055,-0.03401867753032825,-1.2213509755090253,-1.479711307773989,-0.27973310870215246,1.0604050459259249
152,-0.6614782045625439,-0.8568863049559561,1.0542084888378878,-0.058859101612346434,-0.0859398253778166,1.0896255154079588,0.071641718669317,0.16373120830367857,-0.09659678601559415
153,2.286450345805561,-0.8568863049559561,-0.8471320246658391,-0.3076269888256758,-0.16800873649158862,-1.324289794703546,0.3920949500002694,-0.27973310870215246,0.9105150869699035
154,1.400913402639745,-0.30607999730719543,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,2.1276446121866446,0.36046435880098926
155,-0.30697622612546105,-0.8568863049559561,0.6966714263166722,-1.09890563572457,1.104896823640385,0.19096962383979585,1.4404312414377056,-0.5014652672050679,-0.42734570371193853
156,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.675683391743073,-0.030942506472874227
157,0.04915322561257536,1.4727344783416443,-0.8471320246658391,-1.7271499610599281,0.8369167057178641,0.40765583824426194,0.3758726290995597,-0.6123313464565258,0.13050921240261948
158,-1.2489960662067183,-0.8568863049559561,2.0497467547474204,-0.6964732155433097,1.5738620300047963,1.3070837709563845,-1.1927010149152693,-0.27973310870215246,-1.338907889362937
159,-1.1016618656086434,-0.8568863049559561,1.7053417924674736,-0.23922753207775438,-0.2869249138197072,1.1024928678072738,0.0812503241258913,0.8606037064556987,-0.1362371057395006
160,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,0.863596585625027,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.675683391743073,-0.5842553026190682
161,0.6589770448521696,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,0.9918336371731655,-0.04465984348039087,-0.6123313464565258,-0.9306951802061255
162,-0.08008730122784101,1.25241195528214,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.5080211869589188,-0.7397239005338994,-0.27973310870215246,-0.26568752483788255
163,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.2084836231097102,0.6416691177035039,-0.675683391743073,-1.3353567773876702
164,-0.6614782045625439,-0.8568863049559561,1.0542084888378878,-0.058859101612346434,-0.0859398253778166,1.0896255154079588,0.071641718669317,-0.675683391743073,-1.3981206169505223
165,-1.0277554310006423,0.22582495704751304,1.652657056975716,-0.43224517714723043,0.5907099723765484,0.4411109544824814,-0.3366616196931749,0.8606037064556987,0.9055600470044153
166,0.4962297147568304,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5368078278654634,0.8612943852823504,-0.675683391743073,-1.209870390261679
167,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,0.16373120830367857,2.4841531960095637
168,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,1.2941577819231653,-0.44930983155012155,0.8912432854067383,-0.6123313464565258,0.6037155291067529
169,-1.3150523354807087,0.7236378999393298,0.8131406486945933,-0.16239526559378892,0.21721268302203497,-0.40427409815251886,0.008998602575803967,-0.27973310870215246,-0.5791350946547303
170,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.06538426442248096,0.6416691177035039,4.978486650081273,0.32499453104803544
171,-1.265270799216252,0.5067941535597122,0.586455585006022,0.06247966070074654,0.15021765354140473,-0.25115260460066985,0.0838708528867743,-0.27973310870215246,-0.7362511535604218
172,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.413262043107139,2.0763247511095235,-0.47504453634875166,0.3758726290995597,0.7180616045609673,1.8494951604299372
173,-0.6452992052765955,0.2802098324764117,-0.463799765242131,0.008134886846234087,0.07484824537569587,1.1977112755622066,0.14900971065731883,0.8606037064556987,0.8477512474070514
174,-0.41802734548463355,1.8971452332878471,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,0.7022235932393305,-0.1617555615617654
175,-0.011159020246285721,0.6389876673954149,0.7162132421518939,-0.4481738177597601,0.46844404357439823,-1.9033206526727235,0.3920949500002694,-0.27973310870215246,1.018287206219274
176,0.5431392393137221,1.3347430033727967,-0.8471320246658391,-0.31231188312347835,0.5521878304251859,-0.36309857047471006,-0.2218575025496879,0.7180616045609673,1.9151494399726572
177,-0.8536157877986295,2.4827393077354767,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5548221212245057,-0.7172622254406074,-0.675683391743073,-1.3792088810822418
178,0.49144302857755573,0.7955326179903258,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,0.7022235932393305,0.11403370451737128
179,0.35167179214273486,-0.8568863049559561,1.130499737858593,1.318031332511899,-0.08426494964080088,-1.4465296424970389,-0.4614487035447921,-0.27973310870215246,0.25417875154126507
180,2.0959402358704287,-0.8568863049559561,-0.8471320246658391,0.863596585625027,-0.5364813986350547,1.9491646556822073,-2.001321318273748,-0.27973310870215246,0.4980080098430023
181,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.6701498271902889,0.5917542841628569,0.7022235932393305,0.12555417243713132
182,-1.355260499386616,1.5712998176051067,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.41580449593207636,-0.6123313464565258,-1.2713541778334463
183,-1.3131376610089989,0.7201591232594428,0.8100139581609579,-0.16708015989159147,0.13346889617124724,-0.41070777435217637,0.005254990060256017,-0.27973310870215246,-0.5793002626535799
184,0.49144302857755573,0.7955326179903258,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,-0.27973310870215246,-0.16761902552092678
185,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,0.9055866109355102,-0.44930983155012155,0.8912432854067383,0.16373120830367857,1.535675962615678
186,-0.7904315302322038,0.6784138031007999,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.0705312053822067,0.6479084718960847,4.978486650081273,0.5077529217751294
187,0.07500133098065853,0.6934885020469763,-0.8471320246658391,0.6246669764370839,-0.117762464381116,-0.6281660299006007,-0.16819905649349162,-0.27973310870215246,0.6246092809612286
188,-0.058355745973934135,-0.8568863049559561,1.0499874566174798,-1.0347225838446725,0.6191828599058162,1.0381561058106985,0.04893046940832205,0.16373120830367857,1.2594324845397047
189,0.30380493034998807,1.0042592187835404,-0.8471320246658391,-0.18581973708280297,0.5689365877953435,-0.7246711728954636,-0.17568628152458896,-0.27973310870215246,0.9958656503754395
190,0.027134469187911722,-0.6829474709616106,1.3571848015471644,-0.12023121691356337,-0.12446196732917902,-1.6845756618843675,0.3421801164596225,-0.675683391743073,-1.3428483258479318
191,0.08648937781091766,1.3869246535711004,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.32530478288864584,-0.8645109843855165,-0.27973310870215246,-0.1661738055309926
192,-1.1408169585551102,1.6246410600300392,1.716754212915243,0.9572944715810832,0.6359316172759737,-1.9676574146692989,-1.1677435981449458,-0.27973310870215246,-0.3096635045315914
193,0.3124209654726828,-0.8568863049559561,0.9131947457709282,-0.5465565980136189,0.6526803746461312,-0.6127252070214234,0.11631549468819506,-0.27973310870215246,0.15829872820906674
194,0.24732203343454703,-0.8568863049559561,-0.8471320246658391,0.5356539847788302,-1.0389441197397813,-0.06328925957066966,0.47944590869640147,-0.27973310870215246,-0.4963033432316508
195,-1.1120968414794623,-0.8566543865106303,1.39736277490438,-0.8318666607498103,-1.0389441197397813,0.42052319064357696,1.5888030841372782,0.8606037064556987,0.1280316924198756
196,0.23104730042501323,1.5028838762339973,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.09674437580888913,-1.7792003090178703,-0.27973310870215246,0.4527106861584968
197,2.2481568563713634,-0.8568863049559561,-0.8471320246658391,-0.9166632475400412,0.3344539846131377,-2.2121371102562852,0.3546588248447842,-0.27973310870215246,0.33242709099626827
198,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.413262043107139,2.0763247511095235,-0.47504453634875166,0.3758726290995597,-0.6123313464565258,0.65780804873
199,-0.412283322069504,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.8771074822460412,0.1961792283532298,-0.6123313464565258,-1.5260845240592578
200,-0.03940046870400623,-0.8568863049559561,0.6754099306879511,-0.9822517677092809,0.9424338771498568,0.01262811958528891,1.2732165490765388,0.8606037064556987,1.1871714850430006
201,-0.909141347478216,0.5821676482905953,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.4216032073102898,-0.11578848127581325,-0.6123313464565258,-1.6662295710831516
202,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.27973310870215246,2.124912798511662
203,-0.29836019100276656,-0.8568863049559561,0.6488330611520495,0.4813092109243177,-0.1462353519103838,-0.3090556903975877,1.0434835277057117,0.8606037064556987,0.32003949108254726
204,-0.4127619906874313,-0.8568863049559561,0.6241322059363293,0.2386316862981318,0.13346889617124724,-0.29605966447427956,0.9163254892609132,0.8606037064556987,0.507918089773979
205,0.9413915294293758,0.896417141707046,-0.8471320246658391,-1.2961396856620686,1.6241083021152691,2.0765514444354247,-2.103646727032075,0.7180616045609673,1.2383735646863798
206,-1.417487419717187,1.5805765554181381,-0.8471320246658391,0.6621461308195056,-0.5197326412648972,-0.3026220141979301,0.2710514786642001,-0.27973310870215246,-0.41202637181863705
207,-0.6454906727237663,-0.8568863049559561,1.8846574945714676,-1.2544441264116244,0.6627296290682259,1.0368693705707681,0.03457995476538635,0.8606037064556987,0.853945047363912
208,-0.6566915183832692,-0.8568863049559561,0.722310288692483,-1.040812946431816,0.6979020195455565,0.397361956324809,1.6248665513703955,-0.5014652672050679,-0.6255473023314707
209,-0.143271558794267,0.44533576554837695,0.5207950837996772,-0.17176505418939403,0.702926646756604,-0.8134559044507372,-0.36286690730201476,-0.27973310870215246,0.2158184838084433
210,-1.0895994164368712,0.6494239974350757,1.163642657515129,-0.2860764750557825,0.26578407939549187,0.42953033732309664,-0.3366616196931749,-0.5014652672050679,-0.23988002501763112
211,0.07500133098065853,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.7684201710531345,1.5189223171803723,0.7022235932393305,-0.22456069312432966
212,-0.7578820642131359,-0.7293311600267693,1.3571848015471644,1.1446902434931956,-0.7508654929730714,-0.3978404219528613,0.3421801164596225,-0.27973310870215246,-0.8295297809107393
213,-1.175281099045888,-0.8568863049559561,2.1998279003619228,1.7865207622921802,0.8034191909775492,-0.967864133242518,-0.7571940922731255,-0.27973310870215246,-1.6338566433086281
214,0.49144302857755573,0.7955326179903258,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,5.057676706689456,0.31351535512798767
215,-0.987355799647564,0.6482644052084467,1.006995461779992,-0.07619321051421704,-0.44101348162515674,0.4423976897224117,-0.3341658780161434,-0.27973310870215246,0.20029269191658017
216,0.1803084269247015,-0.8568863049559561,-0.8471320246658391,0.11401349797657719,-1.0389441197397813,1.313517447156042,0.26730786614865215,-0.6123313464565258,-1.2123066182447106
217,-1.207830565064956,-0.8568863049559561,1.3884517068835192,0.5356539847788302,0.46844404357439823,0.9532315799752202,-0.9556055555971965,-0.27973310870215246,-1.39894645694477
218,0.36028782726542957,1.6072471766306047,-0.8471320246658391,-1.211811588301619,1.3561281841927486,-1.554615402651285,1.332989562241463,-0.675683391743073,-0.6358703022595713
219,-1.2269773097820547,0.8245224236560501,0.9194481268381992,-0.16708015989159147,0.3009564698728227,-1.362891851901491,0.6291904093183421,-0.27973310870215246,-0.5743452226880915
220,-1.265270799216252,0.7549468900583118,0.8569143161654899,0.5356539847788302,-0.03401867753032825,-1.0412080419186145,0.08012724037122634,-0.27973310870215246,-0.7262997816297329
221,0.1401002630187943,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.5245420265048102,-0.05339493935000464,-0.6123313464565258,-1.2561174299395697
222,-0.07817262675613125,0.36068553300446216,0.4348110941247019,1.332086015405308,0.46844404357439823,-0.8867998131268336,-1.1677435981449458,-0.27973310870215246,0.08095881274773677
223,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.6123313464565258,1.2024495249365896
224,-0.6566915183832692,-0.8568863049559561,0.722310288692483,-1.040812946431816,0.6979020195455565,0.397361956324809,1.6248665513703955,0.8606037064556987,0.7139651683388674
225,2.3055970905226597,-0.8568863049559561,-0.8471320246658391,-1.666246335188491,-1.0389441197397813,-0.9897386323213542,1.527657413049986,-0.6123313464565258,0.8799590071827255
226,-1.0838553930217418,-0.3689298959904856,1.714096525961653,-2.8023332024056726,-0.08091519816676943,1.1037796030472071,0.0814998982935943,-0.675683391743073,-1.6809708149804796
227,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.27973310870215246,2.124912798511662
228,0.07500133098065853,0.6969672787268634,-0.8471320246658391,0.6293518707348864,-0.03401867753032825,-0.6294527651405324,-0.16944692733200808,-0.27973310870215246,0.624361528962954
229,-1.2461240544991532,-0.8568863049559561,2.045056718946967,-0.6824185326499007,1.6408570594854268,1.300650094756727,-1.1927010149152693,-0.27973310870215246,-1.3390730573617864
230,-1.4184447569530418,1.5782573709648804,-0.8471320246658391,0.6762008137129145,-0.5364813986350547,-0.30776895515765584,0.26730786614865215,-0.27973310870215246,-0.28695290468976997
231,1.400913402639745,-0.30607999730719543,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,3.5530656311339586,0.43090851031034816
232,0.5431392393137221,1.3347430033727967,-0.8471320246658391,-0.31231188312347835,0.5521878304251859,-0.36309857047471006,-0.2218575025496879,0.16373120830367857,1.4419431232685243
233,-0.14518623326597677,0.46504883340106945,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,5.057676706689456,1.0235312901827491
234,-0.20262646741727294,0.3143018439393034,0.3722772834519926,-0.4950227607377882,0.6359316172759737,-0.47504453634875166,-0.13201080217652292,-0.27973310870215246,0.835776567490455
235,-0.29836019100276656,-0.8568863049559561,0.6488330611520495,0.2742368829614327,-0.11273783717006869,-0.20663156529903928,1.0930239999948028,-0.5014652672050679,-0.6528000221416563
236,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.6701498271902889,0.5917542841628569,-0.675683391743073,-1.2882838977155313
237,0.24732203343454703,-0.8568863049559561,-0.8471320246658391,0.5356539847788302,-1.0389441197397813,-0.06328925957066966,0.47944590869640147,2.1276446121866446,-0.07966706613350913
238,0.9078847261744529,-0.8568863049559561,-0.8471320246658391,1.5475911531042372,-1.0389441197397813,0.3935017506050151,-0.13999717554302626,-0.675683391743073,-1.1701887785380602
239,-0.634385560787849,-0.23302568702957036,1.0584295210582957,-1.2150910143100806,0.5706114635323591,0.5324691565176172,0.08736489123462066,-0.5014652672050679,0.16684617214953382
240,2.2481568563713634,-0.8568863049559561,-0.8471320246658391,-0.9166632475400412,0.34450323903523233,-2.2121371102562852,0.3546588248447842,-0.27973310870215246,0.33242709099626827
241,0.08792538366470039,-0.8568863049559561,0.6564934529594566,-0.6318216742336298,0.5371139487920442,-0.15104460293399904,1.1408174531099726,-0.675683391743073,-0.7973220211350652
242,-1.355260499386616,1.5712998176051067,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.41580449593207636,-0.27973310870215246,-0.45397904352643825
243,-0.3287077813793679,-0.8568863049559561,1.1083002350697813,-1.7927384812291665,0.969231888942109,1.4653522054679593,0.3408074585372545,0.16373120830367857,1.4675441630902137
244,-0.987355799647564,0.6482644052084467,1.006995461779992,-0.07619321051421704,-0.44101348162515674,0.4423976897224117,-0.3341658780161434,-0.5014652672050679,-0.094532186029974
245,1.1089255457039895,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.8708805246196027,-0.49014973283066493,-0.27973310870215246,-0.16382016154738557
246,0.5536699489081266,-0.8568863049559561,-0.8471320246658391,0.7230497566909426,-1.0389441197397813,-0.06328925957066966,0.09260594875638807,2.1276446121866446,0.03760221304971411
247,1.8556485896708397,-0.8568863049559561,0.07524168275662332,-1.8536421071006035,-0.7207177297067878,1.6094665523402885,-1.6544132251662529,-0.27973310870215246,1.2821430843815262
248,-0.7904315302322038,0.6784138031007999,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.0705312053822067,0.6479084718960847,0.7022235932393305,0.1351339163704085
249,0.9078847261744529,-0.8568863049559561,-0.8471320246658391,1.5475911531042372,-1.0389441197397813,0.3935017506050151,-0.13999717554302626,0.8606037064556987,0.4335924902916543
250,0.40719735182232125,2.4224405119507706,-0.8471320246658391,0.1046437093809721,0.6861778893864465,-0.38883327527334016,-1.4185656366866968,0.16373120830367857,2.657992514798779
251,-1.0277554310006423,0.22582495704751304,1.652657056975716,-0.43224517714723043,0.5907099723765484,0.4411109544824814,-0.3366616196931749,-0.27973310870215246,0.11936037248027084
252,-1.1016618656086434,-0.8568863049559561,1.7053417924674736,-0.23922753207775438,-0.2869249138197072,1.1024928678072738,0.0812503241258913,-0.675683391743073,-1.5005247762372804
253,0.4292161082469849,-0.8568863049559561,1.3102844435426324,0.8167476426469988,0.8034191909775492,-2.2121371102562852,0.229871740993167,-0.27973310870215246,0.2911350912838654
254,-0.2600667015685691,-0.8568863049559561,-0.8471320246658391,0.7698986996689707,-1.0389441197397813,-0.06328925957066966,1.1158600363396494,-0.675683391743073,-1.5876508956304496
255,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,1.069037751569056,0.4420097835409163,-0.675683391743073,-1.1945510583683776
256,0.2760421505101951,0.8013305791234707,0.8881812215018445,-0.6355695896718726,2.64578250169488,-0.7581262891336831,-1.5296261413146357,-0.27973310870215246,-0.12756578579989625
257,-0.058355745973934135,-0.8568863049559561,1.0499874566174798,-1.0347225838446725,0.6191828599058162,1.0381561058106985,0.04893046940832205,-0.5014652672050679,0.17675625208051052
258,-0.7770288089302346,-0.8568863049559561,-0.8471320246658391,-0.07338227393553526,-1.0389441197397813,1.9568850671217952,0.8912432854067383,-0.6123313464565258,-1.6756028550178672
259,-0.29836019100276656,-0.8568863049559561,0.6488330611520495,0.4813092109243177,-0.1462353519103838,-0.3090556903975877,1.0434835277057117,-0.27973310870215246,-0.5148847431022319
260,-0.5629682029930707,-0.8568863049559561,0.6641538447668633,0.36184440633034554,-0.2919495410307545,-0.075127223778039,1.2072041817190338,-0.27973310870215246,-0.6544517021301524
261,1.400913402639745,-0.30607999730719543,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,-0.6123313464565258,-0.04440369837911759
262,-0.24570664303074508,1.1178992569931796,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.6907375910291919,-0.6149368166822822,-0.6123313464565258,-1.112834190937533
263,-1.0749521567282907,-0.367306466873205,1.0953244693551942,-1.0885988682694039,0.7749463034482814,1.388148091072069,0.2816583807915879,-0.5014652672050679,-0.7370357015549576
264,-1.4280181293115912,1.5376716430328665,1.6682905096438934,-0.12491611121136591,-0.117762464381116,-1.3641785871414227,-0.4739274119299538,-0.27973310870215246,-0.15040026164085493
265,-0.6621483406276423,-0.8568863049559561,1.1036101992693281,-1.0572100764741257,0.27415845808057066,1.4473379121089198,0.3239612022172859,-0.675683391743073,-0.9761163798897683
266,-0.6571701870011966,-0.8568863049559561,0.7219976196391196,-1.0422184147211568,0.4198726472009415,0.44883136592206924,1.622370809693364,0.8606037064556987,0.42533409034917363
267,2.3055970905226597,-0.8568863049559561,-0.8471320246658391,-1.666246335188491,-1.0389441197397813,-0.9897386323213542,1.527657413049986,-0.27973310870215246,2.345824996973015
268,-0.5965707399715792,-0.8568863049559561,1.0934484550350128,-1.0811030373929196,0.8586900902990692,1.3611266510335083,0.26618478239398724,-0.675683391743073,-1.2263458981469277
269,-0.634385560787849,-0.23302568702957036,1.0584295210582957,-1.2150910143100806,0.5706114635323591,0.5324691565176172,0.08736489123462066,-0.675683391743073,-1.0661329392628056
270,-1.1886838203478571,1.8797513498884124,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.482764947788341,0.09510169043342098,-0.6123313464565258,-1.1336040667928715
271,0.1803084269247015,-0.8568863049559561,-0.8471320246658391,0.11401349797657719,-1.0389441197397813,1.313517447156042,0.26730786614865215,-0.27973310870215246,-0.5371824229469294
272,-0.5089743828908525,3.11007870234175,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,-0.220270958842314,-1.238872235940368,-0.27973310870215246,0.23245915969254147
273,2.334317207598308,-0.8568863049559561,-0.8471320246658391,0.34825821286671776,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.6123313464565258,0.3956038505562439
274,2.0088225474076293,-0.5553923260324239,1.0757826535199724,1.332086015405308,-0.3807179550925895,-1.169881565911765,-0.9306481388268731,-0.6123313464565258,-0.139481477204464
275,-1.2097452395366657,-0.8568863049559561,1.3853250163498838,0.5497086676722391,0.4851928009445557,-1.2316448574284768,1.1745099657499098,-0.27973310870215246,-1.5618846878099106
276,-0.6566915183832692,-0.8568863049559561,0.722310288692483,-1.040812946431816,0.6979020195455565,0.397361956324809,1.6248665513703955,-0.27973310870215246,0.09499809264995338
277,-0.2810323870337922,-0.8568863049559561,0.7152752349918032,-1.6596874831715678,1.029527415474676,0.4256701316033027,1.574577356578194,-0.5014652672050679,-0.14738594566184923
278,0.42538675930356534,1.0726751601546496,-0.8471320246658391,-0.3544759318037039,0.4516952862042407,-1.1750285068714907,0.20491432422284356,-0.27973310870215246,1.5222560627091473
279,1.9035154514635866,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.47504453634875166,-0.6561165543533153,0.7022235932393305,1.1054133256124434
280,0.23104730042501323,1.5028838762339973,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.09674437580888913,-1.7792003090178703,0.7022235932393305,1.1247792734775601
281,-0.8695075859138214,-0.8568863049559561,1.109863580336599,-0.700689620411331,0.6158331084317847,1.3649868567533023,0.3159748288507826,-0.5014652672050679,-0.9823101798466286
282,-1.1618783777439188,2.042094261616468,-0.8471320246658391,-0.616830012480661,1.0044042794194397,0.9828264904936443,-1.0654181893866193,-0.27973310870215246,0.21788308379406346
283,1.8556485896708397,0.52070926027926,-0.8471320246658391,-0.021848436659704595,0.4516952862042407,-1.554615402651285,0.09884530294896893,-0.6123313464565258,1.1846939650602564
284,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.6861778893864465,-0.07615661196998473,-0.7684249298197707,-0.27973310870215246,1.052146645983444
285,0.5297365180117531,-0.8568863049559561,-0.8471320246658391,0.015630717722718426,-0.46948636915442454,0.16574961313713787,0.5393437089451771,-0.27973310870215246,0.5420252815364236
286,2.477917792976548,-0.8568863049559561,-0.8471320246658391,-0.401324874781732,-1.0389441197397813,1.9568850671217952,-2.003817059950781,2.1276446121866446,2.1443200383764913
287,-0.7770288089302346,0.6853713564605737,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.09674437580888913,0.407069400062464,-0.27973310870215246,-0.3220923964450247
288,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,0.863596585625027,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.6123313464565258,-0.15605726560145403
289,-1.355260499386616,1.5712998176051067,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.41580449593207636,2.1276446121866446,0.5024675458119418
290,-0.5629682029930707,-0.8568863049559561,0.6641538447668633,0.36184440633034554,-0.2919495410307545,-0.075127223778039,1.2072041817190338,0.8606037064556987,0.29319969126948553
291,-1.0355098626110673,0.48824067793364884,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.33607713043614956,1.038492044351646,-0.675683391743073,-1.7294063306431275
292,-1.2097452395366657,1.2698058386815745,-0.8471320246658391,0.5497086676722391,0.4851928009445557,0.9583785209349475,-0.9593491681127445,-0.27973310870215246,-1.0498638913761191
293,0.14201493749050406,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,1.4421909711491927,-0.10705338540619948,-0.6123313464565258,-1.2944776976723917
294,-0.9311601039028793,0.5647737648911608,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.17652196068464163,0.3297014080744608,-0.27973310870215246,-0.7049931097781331
295,-0.058355745973934135,-0.8568863049559561,1.0499874566174798,-1.0347225838446725,0.6191828599058162,1.0381561058106985,0.04893046940832205,0.8606037064556987,1.3647270838063317
296,2.0088225474076293,-0.5553923260324239,1.0757826535199724,1.332086015405308,-0.3807179550925895,-1.169881565911765,-0.9306481388268731,-0.675683391743073,-0.6113900454051955
297,-0.3287077813793679,-0.8568863049559561,1.1083002350697813,-1.7927384812291665,0.969231888942109,1.4653522054679593,0.3408074585372545,-0.27973310870215246,0.9992928863515689
298,0.5249498318324785,-0.8568863049559561,-0.8471320246658391,0.02031561202052097,-0.5364813986350547,0.16832308361700146,0.5418394506222101,-0.27973310870215246,0.5417775295381491
299,-1.296862927999465,1.1445698782056457,-0.8471320246658391,0.015630717722718426,-0.46948636915442454,0.16574961313713787,0.5393437089451771,-0.27973310870215246,-0.7230790056521655
300,0.6589770448521696,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.01773369844541774,-0.27973310870215246,-0.5078651031511235
301,0.9413915294293758,0.896417141707046,-0.8471320246658391,-1.2961396856620686,1.6241083021152691,2.0765514444354247,-2.103646727032075,-0.27973310870215246,0.9811244064781119
302,-0.9489665764897812,-0.3326346592969988,1.0596801972717498,-0.5320334256904301,0.332779108876122,1.1127867497267283,0.08823840082158119,-0.27973310870215246,-0.27250070479042904
303,-0.6025062308338799,-0.22328511232588696,1.0879767466011507,-1.9122032858231386,0.9558328830459829,1.3225245938355632,0.23823247561122485,-0.675683391743073,-0.5029100631856352
304,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9106112381465576,-0.07615661196998473,-0.7684249298197707,0.16373120830367857,1.1640479652040552
305,-0.42281403166390824,0.20993854354269612,0.2628431147747513,3.065496905592348,-0.03401867753032825,-1.543034785491902,-0.98056297236752,-0.27973310870215246,-0.43064906368893063
306,-0.6477882820898182,-0.8568863049559561,1.876840768237379,-1.2628769361476684,0.913960989620589,1.0214285476915896,0.023723478470295593,0.8606037064556987,1.4064320035158582
307,-1.0277554310006423,0.22582495704751304,1.652657056975716,-0.43224517714723043,0.5907099723765484,0.4411109544824814,-0.3366616196931749,-0.5014652672050679,-0.3753177840743113
308,-1.2461240544991532,-0.8568863049559561,2.0294232662787897,-0.6824185326499007,0.9709067646791247,0.23265984561357678,-0.019702426710067427,-0.27973310870215246,-1.2127195382418348
